,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,CentralAir,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageCond,Fence,HasGasHeating,Electrical_combined,GarageType_combined,GarageQual_combined,Garage_combined,SaleType_combined,HasPavedDrive,HasPavedDrive_combined,SaleCond_combined
544,6,4,2,7,2,5,Y,4,8,5,4,4,1,1,1,1,2,3.0,1,0,1.0,1
545,5,4,2,7,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,2,0,1.0,0
546,5,4,4,2,2,5,Y,4,8,5,4,4,1,1,1,1,2,3.0,1,0,1.0,1
547,5,4,2,7,2,5,Y,4,8,1,4,4,1,1,1,1,2,3.0,2,0,1.0,0
548,5,4,3,7,6,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
549,5,4,4,2,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
550,5,5,2,7,2,5,Y,4,8,1,1,1,1,1,1,0,2,1.0,1,0,1.0,1
551,5,4,3,2,2,5,Y,4,8,1,4,4,1,1,1,1,2,3.0,1,0,1.0,1
552,5,4,2,7,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
553,5,4,2,7,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
554,5,4,4,7,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
555,5,4,2,7,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
556,5,4,2,7,2,4,Y,4,8,1,4,4,1,1,1,1,2,3.0,1,0,1.0,1
557,4,5,2,5,6,3,Y,3,8,4,3,4,4,1,1,1,2,3.0,1,0,1.0,1
558,4,4,2,6,2,5,Y,4,8,4,2,4,1,1,1,2,2,3.0,1,0,1.0,1
559,4,3,3,6,2,4,N,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
560,5,5,2,6,2,3,Y,3,8,1,2,4,1,1,1,1,2,3.0,0,0,1.0,0
561,4,4,4,6,2,3,Y,3,8,4,2,4,1,1,1,1,2,3.0,1,0,1.0,1
562,5,4,2,3,6,3,Y,3,8,5,2,4,5,1,1,2,2,3.0,1,0,1.0,1
563,5,4,2,6,2,5,Y,4,8,5,3,4,1,1,1,1,2,3.0,1,0,1.0,1
564,5,4,5,5,2,5,Y,4,8,6,4,4,1,1,1,1,2,3.0,1,0,1.0,1
565,5,4,2,7,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
566,5,4,2,7,2,5,Y,4,8,1,3,4,1,1,1,2,2,3.0,1,0,1.0,1
567,5,4,2,2,2,5,Y,4,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,0
568,5,4,2,7,2,4,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
569,5,4,4,7,2,5,Y,5,8,4,4,4,1,1,1,1,2,3.0,1,0,1.0,1
570,6,4,4,7,2,5,Y,4,8,4,3,4,1,1,1,1,2,3.0,1,0,1.0,1
571,6,4,4,7,2,5,Y,5,8,4,4,4,1,1,1,1,2,3.0,1,0,1.0,1
572,5,4,4,7,2,5,Y,5,8,4,3,4,1,1,1,1,2,3.0,1,0,1.0,1
573,5,4,2,7,2,5,Y,4,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
574,4,4,2,7,2,5,Y,3,8,4,4,4,1,1,1,1,2,3.0,1,0,1.0,1
575,5,4,2,7,2,5,Y,4,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
576,5,4,2,7,2,5,Y,4,8,1,2,4,1,1,1,2,2,3.0,0,0,1.0,1
577,5,4,3,5,7,5,Y,5,8,4,4,4,1,1,1,1,2,3.0,1,0,1.0,1
578,5,4,5,3,7,5,Y,4,8,3,4,4,1,1,1,1,2,3.0,1,0,1.0,1
579,5,4,2,7,2,3,Y,4,8,5,3,4,1,1,1,1,2,3.0,1,0,1.0,0
580,5,4,3,7,4,5,Y,5,8,5,3,4,3,1,1,1,2,3.0,1,0,1.0,1
581,5,4,2,2,2,5,Y,3,8,4,3,4,1,1,1,1,2,3.0,1,0,1.0,1
582,4,4,4,7,2,4,Y,3,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
583,4,4,2,4,2,2,Y,3,8,4,3,4,3,1,1,1,2,3.0,1,0,1.0,0
584,4,4,2,6,5,5,Y,4,8,5,2,4,1,1,1,1,2,3.0,1,0,1.0,1
585,4,4,2,2,2,5,Y,3,8,1,2,4,1,1,1,2,2,3.0,0,0,1.0,1
586,4,4,2,3,2,5,Y,3,8,1,2,4,1,1,1,1,2,3.0,1,0,1.0,1
587,4,4,2,6,4,5,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
588,4,4,2,2,2,3,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
589,5,5,2,6,2,3,Y,3,8,1,4,4,1,1,1,1,2,3.0,1,0,1.0,1
590,1,1,1,1,1,3,Y,3,8,1,3,4,3,1,1,1,2,3.0,1,0,1.0,1
591,4,4,2,2,2,3,Y,3,8,1,3,4,1,1,1,1,2,3.0,0,0,1.0,0
592,4,4,2,5,2,5,Y,4,8,1,3,4,4,1,1,1,2,3.0,1,0,1.0,1
593,4,4,2,4,2,3,Y,3,8,1,2,4,1,1,1,0,2,,1,0,1.0,1
594,4,4,2,4,2,3,Y,4,8,1,3,4,4,1,1,1,2,3.0,1,0,1.0,1
595,4,4,2,5,4,4,Y,4,8,5,3,4,1,1,1,1,2,3.0,1,0,1.0,1
596,4,4,2,3,2,5,Y,3,8,1,3,4,4,1,1,1,2,3.0,1,0,1.0,1
597,4,4,2,5,2,5,Y,4,8,5,3,4,4,1,1,1,2,3.0,1,0,1.0,1
598,4,4,2,6,3,3,Y,3,8,5,3,4,1,1,1,1,2,3.0,1,0,1.0,1
599,4,4,2,6,2,3,Y,4,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
600,4,4,2,3,2,5,Y,3,8,4,3,4,1,1,1,1,2,3.0,1,0,1.0,1
601,4,4,2,4,2,4,Y,3,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
602,4,4,2,4,2,5,Y,4,8,1,2,4,4,1,2,1,2,3.0,1,0,1.0,1
603,4,4,2,4,3,3,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
604,4,4,2,5,3,3,N,3,8,1,2,4,3,1,1,2,2,3.0,1,0,1.0,1
605,4,4,2,2,2,3,Y,3,8,5,4,4,1,1,1,1,2,3.0,1,0,1.0,1
606,1,1,1,1,1,4,Y,3,3,4,4,4,1,1,1,1,2,3.0,1,0,1.0,1
607,4,4,2,2,2,2,Y,3,8,1,2,4,1,1,2,2,2,3.0,1,0,1.0,1
608,1,1,1,1,1,3,N,3,8,1,2,4,5,1,1,2,2,,1,0,,1
609,4,4,2,2,2,3,Y,3,8,1,2,4,1,1,1,2,2,,1,0,,1
610,4,4,2,2,2,4,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,,1
611,4,4,2,2,2,5,Y,3,8,5,2,4,3,1,1,2,2,,1,0,,1
612,4,4,2,4,2,3,Y,3,8,3,4,4,3,1,1,1,2,3.0,1,0,1.0,1
613,4,4,2,5,2,5,Y,3,8,5,3,4,4,1,1,1,2,3.0,1,0,1.0,1
614,4,4,5,7,2,3,Y,3,8,1,2,4,1,1,1,0,2,3.0,1,0,1.0,1
615,3,4,2,3,2,3,Y,3,8,4,2,4,1,1,1,2,2,3.0,1,0,1.0,0
616,4,4,2,5,4,4,Y,4,8,1,3,4,1,1,2,1,2,3.0,1,0,1.0,1
617,4,4,2,5,4,3,Y,3,8,1,2,4,1,1,1,1,2,3.0,1,0,1.0,1
618,4,4,2,6,2,5,Y,3,8,1,2,4,3,1,1,2,2,3.0,1,0,1.0,1
619,4,4,2,2,2,3,Y,3,8,1,2,4,3,1,2,2,2,3.0,1,0,1.0,1
620,4,4,2,4,2,2,Y,3,8,1,2,4,2,1,2,1,2,3.0,1,0,1.0,1
621,4,4,4,2,2,3,N,3,8,1,1,1,1,1,1,0,2,1.0,1,0,,0
622,4,4,3,7,2,4,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
623,4,4,2,2,2,3,Y,3,8,1,2,4,1,1,2,1,2,3.0,1,0,1.0,1
624,4,4,2,2,2,5,Y,3,8,1,2,4,1,1,1,1,2,3.0,0,0,1.0,1
625,4,4,2,7,2,4,N,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,0
626,4,4,2,2,2,5,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
627,4,3,2,2,2,2,N,3,8,1,2,4,1,1,1,1,2,,1,0,1.0,1
628,3,4,2,2,2,3,Y,3,8,1,2,4,4,1,1,2,2,3.0,1,0,1.0,1
629,4,4,2,2,2,4,Y,4,8,1,2,3,1,1,1,2,2,,1,0,,1
630,4,4,2,2,2,4,Y,3,8,1,1,1,1,1,2,0,2,1.0,1,0,,1
631,4,4,2,2,2,4,Y,3,5,1,2,4,1,1,2,2,2,3.0,1,0,1.0,1
632,4,4,2,4,2,4,N,5,8,5,2,3,1,1,2,2,2,,1,0,,1
633,4,4,2,2,2,3,Y,4,8,4,1,1,1,1,1,0,2,1.0,1,0,,1
634,4,4,2,5,2,3,Y,3,8,5,2,4,1,1,1,2,2,3.0,0,0,1.0,1
635,4,5,2,2,2,3,N,3,8,1,2,4,1,1,2,2,2,,1,0,,1
636,3,4,2,2,2,4,Y,4,8,1,1,1,1,1,1,0,2,1.0,1,0,,1
637,4,4,2,4,2,5,Y,3,8,2,2,5,1,1,2,2,2,3.0,1,0,1.0,1
638,4,4,2,2,2,3,N,3,8,1,2,4,1,1,2,2,2,,1,0,1.0,0
639,3,3,2,2,2,4,Y,3,3,1,1,1,4,1,1,0,2,1.0,1,0,,0
640,3,4,2,2,2,3,N,3,8,1,2,2,1,1,2,2,2,,1,0,,1
641,4,4,2,5,2,5,Y,3,8,1,2,4,4,1,1,2,2,3.0,1,0,1.0,1
642,4,4,2,2,2,5,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,,1
643,4,4,2,4,2,3,Y,3,8,1,2,4,1,1,0,0,2,3.0,1,0,1.0,1
644,3,4,2,2,2,5,Y,4,8,1,1,1,1,1,1,0,2,1.0,1,0,,1
645,3,3,2,2,2,3,N,3,4,1,2,2,1,1,1,2,2,,0,0,,1
646,4,4,3,2,2,4,Y,3,8,5,2,3,1,1,1,2,2,3.0,1,0,1.0,1
647,4,4,2,4,2,4,Y,2,8,1,2,4,1,1,1,2,2,3.0,1,0,,1
648,4,4,2,2,2,3,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
649,4,4,2,3,5,3,Y,3,8,2,2,4,5,1,1,2,2,3.0,1,0,1.0,1
650,4,3,2,2,2,4,Y,4,8,1,2,4,1,1,1,1,2,3.0,1,0,1.0,0
651,4,4,2,4,2,3,Y,3,8,5,2,4,1,1,1,2,2,3.0,1,0,,1
652,4,4,2,6,2,5,Y,4,8,1,2,4,1,1,1,2,2,3.0,1,0,,1
653,4,4,2,2,2,5,Y,3,8,1,2,4,4,1,1,2,2,,1,0,1.0,1
654,4,4,2,6,2,5,Y,4,8,5,2,4,5,1,1,2,2,3.0,1,0,1.0,1
655,4,3,2,2,2,5,Y,3,8,3,2,4,1,1,1,2,2,3.0,1,0,1.0,1
656,4,4,2,4,3,5,Y,3,8,1,2,4,5,1,1,2,2,3.0,1,0,1.0,1
657,4,4,2,3,2,5,Y,3,8,5,2,4,1,1,1,2,2,3.0,1,0,1.0,1
658,4,4,2,2,2,5,Y,3,8,1,2,4,1,1,1,2,2,,1,0,1.0,1
659,4,4,2,6,2,3,Y,3,8,5,3,4,4,1,1,3,2,,1,0,1.0,1
660,1,1,1,1,1,3,Y,3,8,1,2,4,4,1,2,2,2,3.0,0,0,1.0,0
661,4,4,2,5,2,5,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
662,1,1,1,1,1,4,N,3,6,1,2,4,1,1,1,1,2,3.0,1,0,,1
663,4,4,3,4,3,3,Y,3,6,5,2,4,4,1,1,2,2,3.0,1,0,1.0,1
664,4,4,2,3,2,3,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
665,4,4,2,2,2,5,Y,4,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
666,4,4,3,4,2,4,Y,3,8,1,2,4,4,1,1,2,2,3.0,1,0,1.0,1
667,5,5,2,2,2,5,Y,3,8,1,2,3,1,1,1,2,2,,1,0,,1
668,4,4,2,2,2,3,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,,1
669,4,4,2,4,2,3,Y,3,8,1,2,4,1,1,2,2,2,3.0,0,0,1.0,0
670,4,4,2,2,2,3,Y,3,7,5,2,4,1,1,1,2,2,3.0,0,0,1.0,1
671,4,3,2,2,2,4,Y,3,8,1,2,3,1,1,1,2,2,,1,0,1.0,1
672,4,4,2,2,2,4,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
673,4,4,2,4,2,3,Y,3,8,5,2,4,4,1,1,2,2,3.0,1,0,1.0,0
674,3,4,2,2,2,3,Y,3,8,1,2,4,1,1,1,2,2,3.0,0,0,,0
675,4,3,2,2,2,5,N,3,8,1,1,1,1,1,0,0,2,1.0,1,0,,1
676,4,4,2,2,2,4,N,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,0
677,5,4,4,6,2,3,Y,4,8,1,2,4,4,1,1,2,2,3.0,1,0,1.0,0
678,4,4,4,6,2,3,Y,3,8,3,2,4,1,1,1,1,2,3.0,1,0,1.0,1
679,4,4,2,6,2,5,Y,4,8,1,3,4,4,1,1,1,2,3.0,1,0,1.0,1
680,5,4,5,6,2,5,Y,3,8,2,4,4,3,1,1,0,2,3.0,1,0,1.0,1
681,4,4,3,5,2,4,Y,3,8,1,3,4,4,1,1,1,2,3.0,1,0,1.0,1
682,5,4,4,3,6,3,Y,3,8,1,2,4,1,1,1,1,2,3.0,1,0,1.0,1
683,4,3,2,5,2,2,Y,3,8,1,2,4,1,1,1,0,2,3.0,1,0,1.0,0
684,4,4,2,7,2,5,Y,4,8,1,4,4,1,1,1,1,2,3.0,1,0,1.0,1
685,4,5,5,7,2,3,Y,3,8,4,2,4,1,1,2,1,2,3.0,1,0,1.0,1
686,4,4,3,4,2,4,Y,3,5,4,2,4,1,1,1,0,2,3.0,1,0,1.0,0
687,4,4,2,6,2,4,Y,4,7,1,2,4,4,1,1,0,2,3.0,1,0,,1
688,5,4,4,6,2,5,Y,4,8,1,2,4,4,1,1,0,2,3.0,1,0,1.0,1
689,5,4,5,7,2,3,Y,3,8,5,4,4,1,1,1,1,2,3.0,1,0,1.0,1
690,4,4,2,2,2,3,Y,3,8,5,2,4,1,1,1,1,2,3.0,1,0,1.0,1
691,4,4,5,6,2,5,Y,2,8,5,1,1,1,1,1,0,2,1.0,1,0,1.0,1
692,4,4,4,4,2,3,Y,4,8,4,2,4,4,1,2,1,2,3.0,1,0,1.0,1
693,5,4,4,7,2,2,N,3,8,1,1,1,1,1,1,0,2,1.0,1,0,1.0,1
694,4,4,2,4,2,3,Y,3,8,1,2,4,3,1,1,2,2,3.0,1,0,1.0,1
695,5,4,2,3,2,5,Y,4,8,4,4,4,5,1,1,3,2,3.0,1,0,1.0,1
696,5,4,2,7,2,5,Y,4,8,4,3,4,1,1,1,1,2,3.0,1,0,1.0,1
697,5,4,2,7,2,5,Y,4,8,4,3,4,1,1,1,1,2,3.0,1,0,1.0,1
698,5,4,4,2,2,5,Y,4,8,4,4,4,1,1,1,1,2,3.0,1,0,1.0,1
699,5,4,2,2,2,5,Y,4,8,5,4,4,1,1,1,3,2,3.0,2,0,1.0,0
700,5,4,4,2,2,5,Y,4,8,5,3,4,1,1,1,1,2,3.0,1,0,1.0,1
701,5,4,5,7,2,5,Y,5,8,5,3,4,1,1,1,1,2,,1,0,1.0,0
702,6,4,4,7,2,5,Y,5,8,5,4,4,1,1,1,1,2,3.0,2,0,1.0,0
703,5,4,5,7,2,5,Y,4,8,3,4,4,1,1,1,1,2,3.0,1,0,1.0,1
704,5,5,5,3,6,5,Y,3,8,5,2,4,1,1,1,1,2,3.0,1,0,1.0,1
705,5,4,2,7,2,5,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
706,5,4,5,7,2,5,Y,4,8,4,3,4,1,1,1,1,2,3.0,1,0,1.0,1
707,5,4,2,7,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
708,5,4,3,7,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
709,5,4,2,7,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
710,5,4,3,6,2,5,Y,3,8,1,2,4,1,1,1,1,2,3.0,1,0,1.0,1
711,4,4,4,6,2,3,Y,3,8,3,2,4,4,1,1,2,2,3.0,1,0,1.0,0
712,4,4,2,4,6,3,Y,3,6,1,4,4,1,1,1,1,2,3.0,1,0,1.0,1
713,5,4,2,2,2,5,Y,4,8,4,3,4,1,1,1,1,2,3.0,1,0,1.0,1
714,5,4,3,7,2,5,Y,4,8,4,4,4,1,1,1,3,2,3.0,1,0,1.0,1
715,6,4,5,7,2,5,Y,4,8,5,3,4,1,1,1,1,2,3.0,1,0,1.0,1
716,5,4,2,2,2,5,Y,4,8,5,3,4,1,1,1,3,2,3.0,1,0,1.0,1
717,5,4,4,2,2,5,Y,4,8,4,2,4,1,1,1,1,2,3.0,1,0,1.0,1
718,5,4,3,7,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
719,5,4,5,7,3,5,Y,3,8,1,2,4,1,1,1,1,2,3.0,1,0,1.0,0
720,5,4,3,7,2,5,Y,4,8,1,2,4,1,1,1,1,2,3.0,1,0,1.0,1
721,5,4,2,7,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
722,5,4,4,7,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
723,4,4,2,4,2,3,Y,3,8,1,2,4,4,1,1,1,2,3.0,0,0,1.0,0
724,5,5,5,6,2,5,Y,3,8,1,3,4,1,1,1,3,2,,1,0,1.0,0
725,4,4,2,5,2,3,Y,3,8,2,2,4,1,1,1,2,2,3.0,1,0,1.0,1
726,4,4,4,6,4,3,Y,3,8,3,3,4,1,1,1,1,2,3.0,1,0,1.0,1
727,4,4,4,6,2,3,Y,3,8,4,4,4,4,1,1,1,2,3.0,1,0,1.0,1
728,1,1,1,1,1,3,Y,5,8,5,2,4,1,1,1,1,2,3.0,1,0,1.0,1
729,1,1,1,1,1,3,N,3,8,1,1,1,1,1,1,0,2,1.0,1,0,,0
730,1,1,1,1,1,3,N,3,8,1,1,1,1,1,0,0,2,1.0,1,0,,1
731,4,4,4,6,2,3,N,3,8,1,1,1,1,1,0,0,2,1.0,1,0,1.0,1
732,4,4,2,2,2,4,Y,5,8,1,1,1,1,1,0,0,2,1.0,1,0,,0
733,1,1,1,1,1,4,Y,3,7,1,1,1,1,1,1,0,2,1.0,1,0,1.0,1
734,5,4,2,4,2,3,Y,3,8,1,3,4,4,1,1,1,2,3.0,1,0,1.0,1
735,6,4,4,2,2,4,Y,3,8,1,2,4,1,1,2,0,2,3.0,1,0,1.0,0
736,4,4,2,6,2,3,Y,4,8,1,2,4,1,1,1,2,2,3.0,1,0,,1
737,4,4,2,2,2,5,Y,3,8,5,2,4,1,1,1,1,2,3.0,1,0,1.0,1
738,4,4,2,6,4,5,Y,3,8,5,2,4,1,1,1,2,2,3.0,1,0,1.0,0
739,4,4,2,5,2,5,Y,3,8,5,2,4,4,1,1,2,2,3.0,1,0,,1
740,5,4,2,2,2,5,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
741,3,4,2,6,2,5,Y,4,8,5,2,4,5,1,1,2,2,3.0,1,0,,1
742,4,4,2,2,2,3,Y,3,8,5,2,4,1,1,1,1,2,3.0,1,0,1.0,1
743,4,4,2,5,2,5,Y,4,6,5,2,4,1,1,1,2,2,3.0,1,0,1.0,1
744,4,4,2,2,2,3,Y,3,8,1,2,4,1,1,0,2,2,3.0,1,0,1.0,1
745,4,4,2,4,2,2,N,3,8,4,4,4,4,1,2,1,2,3.0,1,0,1.0,1
746,4,3,2,3,2,3,Y,3,8,5,4,4,1,1,1,2,2,,1,0,1.0,0
747,4,5,2,7,2,5,Y,4,8,4,4,4,1,1,1,1,2,3.0,1,0,1.0,1
748,4,4,2,4,2,5,Y,3,8,4,2,4,4,1,2,1,2,3.0,1,0,1.0,1
749,5,4,2,7,2,3,Y,3,8,4,2,4,5,1,1,2,2,3.0,1,0,1.0,1
750,4,4,2,4,7,3,Y,3,8,1,2,4,4,1,1,2,2,3.0,1,0,,1
751,3,4,2,2,2,4,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
752,5,4,2,2,2,4,Y,3,8,1,1,1,1,1,2,0,2,1.0,1,0,1.0,1
753,5,4,3,4,2,5,Y,3,5,2,2,4,4,1,1,1,2,3.0,1,0,1.0,1
754,4,4,2,2,2,3,Y,3,8,1,3,4,1,1,2,2,2,3.0,1,0,1.0,1
755,4,4,2,6,2,4,Y,3,8,1,4,4,1,1,2,1,2,3.0,1,0,1.0,1
756,1,1,1,1,1,1,N,2,8,1,2,2,1,0,2,1,2,,1,0,,0
757,4,3,2,2,2,5,N,3,8,1,2,4,1,1,1,2,2,,1,0,1.0,1
758,4,4,2,2,2,3,N,3,8,1,2,3,1,1,2,2,2,,1,0,,1
759,3,3,3,2,2,5,Y,2,6,1,2,3,1,1,1,2,2,,1,0,,1
760,6,4,5,7,2,5,Y,5,8,5,4,4,1,1,1,1,2,3.0,2,0,1.0,0
761,6,4,5,7,2,5,Y,5,8,5,4,4,1,1,1,1,2,3.0,1,0,1.0,1
762,6,4,3,7,2,5,Y,4,8,1,4,4,1,1,1,1,2,3.0,1,0,1.0,1
763,5,4,3,2,2,5,Y,4,8,4,2,4,1,1,1,1,2,3.0,1,0,1.0,1
764,1,1,1,1,1,3,Y,3,8,1,2,4,1,1,1,1,2,3.0,1,0,1.0,0
765,5,4,2,6,2,4,Y,3,8,4,2,4,1,1,1,1,2,3.0,1,0,1.0,1
766,5,4,4,7,2,4,Y,4,8,4,4,4,1,1,1,1,2,3.0,1,0,1.0,1
767,6,4,5,7,2,5,Y,4,8,1,4,4,1,1,1,1,2,3.0,1,0,1.0,1
768,5,4,4,7,2,5,Y,4,8,5,4,4,1,1,1,1,2,3.0,2,0,1.0,0
769,5,4,2,2,2,4,Y,3,8,1,4,4,1,1,1,3,2,3.0,1,0,1.0,1
770,5,4,4,2,2,5,Y,4,8,1,4,4,1,1,1,1,2,3.0,2,0,1.0,0
771,5,4,2,2,2,5,Y,3,8,4,2,4,1,1,1,1,2,3.0,1,0,1.0,1
772,5,5,4,7,4,5,Y,4,8,3,2,4,1,1,1,1,2,3.0,1,0,1.0,1
773,6,4,4,7,2,5,Y,4,8,4,4,4,1,1,1,1,2,3.0,1,0,1.0,1
774,6,4,3,7,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
775,5,4,4,7,2,5,Y,4,8,5,4,4,1,1,1,1,2,3.0,1,0,1.0,1
776,6,4,4,7,2,5,Y,4,8,5,4,4,1,1,1,1,2,3.0,1,0,1.0,1
777,5,5,5,7,2,5,Y,3,8,1,4,4,1,1,1,1,2,3.0,1,0,1.0,0
778,5,4,2,2,2,5,Y,3,8,1,1,1,1,1,1,0,2,1.0,1,0,1.0,0
779,6,4,2,7,2,5,Y,3,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
780,5,4,4,6,3,4,Y,3,8,1,4,4,1,1,1,0,2,3.0,0,0,1.0,1
781,5,4,2,7,2,4,Y,3,8,1,2,4,1,1,1,1,2,3.0,1,0,1.0,1
782,5,4,2,6,2,3,Y,3,8,4,2,4,1,1,1,1,2,3.0,1,0,1.0,1
783,5,4,4,7,2,4,Y,3,8,1,3,4,1,1,1,3,2,3.0,1,0,1.0,1
784,5,4,5,7,2,3,Y,3,8,2,3,4,3,1,1,3,2,3.0,1,0,1.0,1
785,4,4,2,6,2,5,Y,4,8,1,2,4,3,1,1,1,2,3.0,1,0,1.0,1
786,4,4,2,7,2,5,Y,3,8,1,1,1,1,1,1,0,2,1.0,1,0,1.0,1
787,4,4,2,7,2,5,Y,3,8,1,2,4,3,1,1,1,2,3.0,1,0,1.0,1
788,4,4,2,7,2,4,Y,4,8,1,2,4,1,1,1,1,2,3.0,1,0,1.0,1
789,4,4,2,6,2,3,Y,3,8,1,2,4,1,1,1,1,2,3.0,1,0,1.0,1
790,4,4,2,2,2,5,Y,3,4,1,2,3,1,1,1,2,2,3.0,1,0,,1
791,4,4,2,5,2,3,Y,3,8,5,2,4,1,1,1,1,2,3.0,1,0,1.0,1
792,5,4,2,2,2,4,Y,3,8,4,4,4,1,1,1,3,2,3.0,1,0,1.0,1
793,5,4,2,3,2,4,Y,3,8,4,4,4,4,1,1,3,2,3.0,1,0,1.0,1
794,5,4,2,6,2,4,Y,3,8,4,4,4,1,1,1,1,2,3.0,1,0,1.0,0
795,5,4,2,4,2,4,Y,4,8,1,4,4,1,1,1,1,2,3.0,1,0,1.0,1
796,5,4,2,2,2,5,Y,3,8,4,4,4,1,1,1,1,2,3.0,1,0,1.0,1
797,5,4,2,2,2,4,Y,4,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
798,5,4,2,2,2,4,Y,3,8,4,3,4,1,1,1,1,2,3.0,1,0,1.0,1
799,4,4,4,5,2,2,Y,3,8,4,2,4,4,1,1,1,2,3.0,1,0,,0
800,5,4,5,7,2,4,Y,3,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
801,5,4,5,7,2,4,Y,4,8,4,3,4,1,1,1,1,2,3.0,1,0,1.0,1
802,6,4,3,7,2,5,Y,5,8,5,4,4,1,1,1,3,2,3.0,1,0,1.0,1
803,6,4,4,7,2,5,Y,4,8,5,4,4,1,1,1,1,2,,2,0,1.0,0
804,5,4,5,6,2,3,Y,3,5,1,2,4,1,1,1,0,2,3.0,1,0,,1
805,6,4,5,7,2,5,Y,5,8,5,4,4,1,1,1,1,2,3.0,1,0,1.0,1
806,6,5,5,7,2,5,Y,4,8,5,3,4,1,1,1,1,2,3.0,1,0,1.0,1
807,6,4,5,7,2,5,Y,5,8,5,4,4,1,1,1,1,2,3.0,2,0,1.0,0
808,5,4,2,7,2,3,Y,3,8,1,2,4,1,1,1,1,2,3.0,0,0,1.0,0
809,5,4,2,6,2,5,Y,4,8,4,3,4,1,1,1,1,2,3.0,1,0,1.0,1
810,5,4,2,7,2,3,Y,4,8,4,4,4,1,1,1,1,2,3.0,1,0,1.0,1
811,5,4,2,6,2,3,Y,4,8,4,4,4,1,1,1,1,2,3.0,1,0,1.0,1
812,5,4,2,6,2,3,Y,4,8,1,4,4,4,1,1,1,2,3.0,1,0,1.0,1
813,5,4,2,7,2,5,Y,3,8,4,3,4,1,1,1,1,2,3.0,1,0,1.0,1
814,4,4,3,6,5,3,Y,3,8,4,2,4,1,1,1,1,2,3.0,1,0,1.0,1
815,5,4,5,7,4,3,Y,4,8,3,4,4,1,1,1,1,2,3.0,1,0,1.0,1
816,4,4,2,6,3,3,Y,3,8,4,2,4,1,1,1,1,2,3.0,1,0,1.0,1
817,4,4,2,6,2,3,Y,3,6,1,2,4,3,1,1,2,2,3.0,1,0,1.0,1
818,4,4,2,6,7,5,Y,5,8,1,3,5,1,1,1,1,2,3.0,1,0,1.0,1
