,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,CentralAir,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageCond,Fence,SalePrice_log,SalePrice,HasGasHeating,Electrical_combined,GarageType_combined,GarageQual_combined,SaleType_combined,HasPavedDrive,SaleCond_combined
509,4,4,2,6,2,5,Y,3,8,1,3,4,4,11.732060994886899,124500,1,1,1,3,1,1,1
510,4,4,2,5,4,5,Y,3,7,4,2,4,1,12.01309450854769,164900,1,1,0,3,1,1,1
511,5,4,2,2,2,5,Y,4,8,5,3,4,1,12.219309648562168,202665,1,1,1,3,2,1,0
512,4,4,2,5,3,3,Y,3,8,1,2,4,1,11.77452020265869,129900,1,1,2,3,1,1,1
513,4,4,2,6,2,3,Y,3,8,1,2,4,1,11.805595078933049,134000,1,1,1,3,1,1,1
514,4,4,2,2,2,2,N,3,8,1,2,2,4,11.477298287327077,96500,0,1,2,2,1,1,1
515,6,4,2,7,2,5,Y,5,8,5,4,4,1,12.906346868281233,402861,1,1,1,3,2,1,0
516,4,4,2,2,2,3,Y,3,8,4,3,4,5,11.970350312009105,158000,1,1,1,3,0,1,0
517,5,4,2,2,2,5,Y,4,8,4,3,4,1,12.487485104968359,265000,1,1,1,3,1,1,1
518,5,4,3,7,2,5,Y,3,8,1,3,4,4,12.259613412458204,211000,1,1,1,3,1,1,1
519,5,4,2,2,2,5,Y,4,8,5,2,4,4,12.363076394339839,234000,1,1,2,3,1,1,1
520,1,1,1,1,1,3,N,3,8,1,1,1,1,11.573550086786664,106250,1,2,0,1,1,0,1
521,4,4,2,4,2,5,Y,3,8,5,2,4,1,11.918390573078392,150000,1,2,1,3,1,1,1
522,4,4,2,6,2,5,Y,3,8,5,2,4,1,11.976659481202368,159000,1,1,2,3,1,1,1
523,6,4,5,7,2,5,Y,5,8,5,4,4,1,12.126758838810447,184750,1,1,3,3,2,1,0
524,5,4,2,7,2,5,Y,4,8,4,4,4,1,12.662706040212738,315750,1,1,1,3,1,1,1
525,5,4,2,2,2,5,Y,4,8,4,2,4,1,12.078239274020289,176000,1,1,1,3,1,1,1
526,5,4,2,4,2,3,Y,3,8,1,2,4,1,11.790557201568507,132000,1,1,1,3,1,1,1
527,6,4,4,7,2,5,Y,5,8,5,4,4,1,13.008659261632127,446261,1,1,1,3,2,1,0
528,4,4,3,6,2,5,Y,3,8,1,1,1,1,11.362102575235644,86000,1,1,0,1,1,0,1
529,4,4,2,4,2,3,Y,3,4,4,3,4,1,12.209187788430318,200624,1,1,1,3,1,1,0
530,5,4,4,7,2,5,Y,4,8,3,3,4,1,12.072541252905651,175000,1,1,1,3,1,1,0
531,3,3,3,2,2,5,Y,3,8,1,4,3,1,11.759785542901755,128000,1,1,2,3,1,1,1
532,1,1,1,1,1,5,Y,3,5,2,2,4,1,11.585246126549855,107500,1,1,2,3,1,1,1
533,1,1,1,1,1,2,N,2,8,1,1,1,1,10.578979797857352,39300,1,0,0,1,1,0,1
534,6,5,4,2,2,5,Y,4,8,5,4,4,1,12.089538829274222,178000,1,1,1,3,1,1,1
535,5,4,5,7,2,3,Y,3,8,1,1,1,1,11.585246126549855,107500,1,1,0,1,1,0,1
536,5,4,4,2,2,5,Y,4,8,1,4,4,1,12.144197241812087,188000,1,1,1,3,1,1,1
537,4,4,2,5,2,3,Y,3,8,1,2,4,2,11.619535200028487,111250,1,1,2,3,0,1,1
538,4,4,2,5,2,3,Y,3,8,3,2,4,1,11.970350312009105,158000,1,1,1,3,1,1,1
539,5,4,4,7,2,5,Y,4,8,4,3,4,4,12.513557345278134,272000,1,1,1,3,1,1,1
540,6,4,4,7,2,5,Y,5,8,5,4,4,1,12.66032791780777,315000,1,1,1,3,1,1,1
541,5,4,2,2,2,5,Y,4,8,4,4,4,1,12.421184025147118,248000,1,1,3,3,1,1,1
542,6,4,2,3,7,5,Y,4,4,4,4,4,1,12.270220465353926,213250,1,1,1,3,1,1,1
543,5,4,4,7,3,5,Y,3,8,1,4,4,1,11.79810440720389,133000,1,1,1,3,1,1,1
544,5,5,4,7,2,5,Y,4,8,5,3,4,1,12.09884928474215,179665,1,1,1,3,2,1,0
545,5,5,2,7,3,4,Y,4,8,1,2,4,1,12.341477282536376,229000,1,1,1,3,1,1,1
546,5,4,2,4,2,5,Y,3,8,5,2,4,1,12.254862809699606,210000,1,2,2,3,1,1,1
547,5,4,4,6,2,5,Y,3,8,1,2,4,1,11.771436160121729,129500,1,1,2,3,1,1,1
548,4,4,2,3,4,3,Y,3,8,1,3,4,4,11.736069016284437,125000,1,1,2,3,1,1,1
549,5,4,2,2,2,5,Y,4,8,5,4,4,1,12.479909311159902,263000,1,1,3,3,1,1,1
550,5,4,2,6,2,3,Y,3,8,1,3,4,1,11.84939770159144,140000,1,1,1,3,0,1,0
551,4,4,2,4,2,4,Y,3,8,1,4,4,1,11.630708500626612,112500,1,2,1,3,1,1,1
552,6,4,4,2,2,5,Y,4,8,5,3,4,1,12.450977688625896,255500,1,1,1,3,1,1,1
553,1,1,1,1,1,5,Y,4,8,1,4,4,4,11.589886506106357,108000,1,1,2,3,1,0,1
554,5,4,2,7,2,5,Y,4,8,5,3,4,1,12.556729517143344,284000,1,1,3,3,1,1,1
555,4,3,2,2,2,3,Y,3,8,5,2,4,1,11.635143097694478,113000,1,2,2,3,1,1,1
556,4,4,2,4,2,3,Y,3,8,4,4,4,2,11.856515169360305,141000,1,2,1,3,1,1,1
557,4,4,2,4,2,4,Y,3,8,1,2,4,1,11.589886506106357,108000,1,1,0,3,0,1,1
558,5,4,5,7,2,5,Y,3,8,4,2,4,1,12.072541252905651,175000,1,1,1,3,1,1,1
559,5,4,5,2,2,5,Y,4,8,4,4,4,1,12.363076394339839,234000,1,1,1,3,1,1,1
560,5,4,2,6,2,3,Y,3,5,5,2,4,1,11.70766954176274,121500,1,1,2,3,1,1,1
561,5,4,4,6,3,4,Y,3,8,4,3,4,1,12.043553716032399,170000,1,1,1,3,1,1,1
562,4,4,2,5,2,5,Y,3,8,5,1,1,1,11.589886506106357,108000,1,1,0,1,1,1,1
563,5,4,3,2,2,5,Y,3,8,5,4,4,1,12.128111104060462,185000,1,1,2,3,1,0,1
564,5,4,2,7,2,5,Y,4,8,4,3,4,1,12.498742259492994,268000,1,1,1,3,1,1,1
565,5,4,2,2,2,3,N,2,8,1,2,4,1,11.759785542901755,128000,1,0,2,3,1,1,1
566,5,5,2,2,2,5,Y,5,8,5,4,4,1,12.691580461311874,325000,1,1,3,3,1,1,1
567,5,4,2,7,2,5,Y,4,8,1,3,4,1,12.273731294003989,214000,1,1,1,3,1,1,1
568,5,4,5,7,2,5,Y,4,6,5,4,4,1,12.66539442642905,316600,1,1,3,2,1,1,1
569,5,4,5,7,2,3,Y,3,8,4,2,4,1,11.820116003810051,135960,1,1,2,3,1,1,1
570,4,4,2,3,2,3,Y,3,8,1,2,4,1,11.867798786962332,142600,1,1,2,3,1,1,1
571,4,4,2,5,2,5,Y,4,8,1,2,4,1,11.695247021764184,120000,1,1,1,3,1,1,0
572,6,4,4,2,2,4,Y,4,8,1,3,4,1,12.321630986164447,224500,1,1,1,3,2,1,0
573,5,4,2,2,2,5,Y,3,8,4,3,4,1,12.043553716032399,170000,1,1,3,3,1,1,1
574,4,4,4,6,2,3,Y,3,8,1,2,4,3,11.842229212112828,139000,1,1,3,3,1,1,1
575,4,4,2,4,2,3,Y,3,8,1,2,4,1,11.682668239557323,118500,1,1,2,3,0,1,0
576,4,4,2,2,2,4,Y,3,8,5,2,4,1,11.884489021402711,145000,1,1,2,3,1,1,1
577,4,4,4,3,6,5,Y,3,8,3,3,4,1,12.010665849187564,164500,1,1,1,3,1,1,0
578,5,4,2,2,2,5,Y,4,8,1,2,4,1,11.891361900690473,146000,1,1,2,3,1,1,0
579,4,4,2,2,2,5,N,3,8,1,2,4,1,11.786762130599957,131500,1,0,1,2,1,1,1
580,4,4,2,5,4,5,Y,4,8,5,2,4,1,12.111212364506214,181900,1,1,1,3,1,1,1
581,6,4,2,2,2,5,Y,5,8,5,3,4,1,12.442302200392747,253293,1,1,1,3,2,1,0
582,5,4,4,7,2,3,Y,3,8,1,1,1,1,11.682668239557323,118500,1,1,0,1,1,1,1
583,4,4,2,2,2,4,Y,4,8,5,2,4,1,12.691580461311874,325000,1,1,2,2,1,1,1
584,4,4,2,2,2,5,Y,4,8,1,2,4,1,11.79810440720389,133000,1,1,2,3,1,1,1
585,6,4,5,7,2,5,Y,4,8,5,3,4,1,12.820987977820545,369900,1,1,1,3,2,1,0
586,4,5,3,4,6,5,Y,2,8,1,4,4,2,11.77528972943772,130000,1,1,2,3,1,0,1
587,4,4,4,6,2,3,Y,3,8,1,2,4,1,11.827736204810263,137000,1,1,2,3,1,1,1
588,4,4,5,7,2,5,Y,5,8,5,2,4,1,11.870599909242044,143000,1,1,1,3,1,1,0
589,4,4,2,2,2,3,Y,3,8,1,2,4,1,11.283512300642423,79500,1,2,2,3,1,0,1
590,5,4,2,7,2,5,Y,4,8,1,3,4,1,12.132964173709535,185900,1,1,1,3,1,1,1
591,6,4,5,7,2,5,Y,5,8,5,3,4,1,13.021326833226556,451950,1,1,3,3,0,1,1
592,4,5,2,7,2,5,Y,3,8,1,4,4,1,11.835008964139341,138000,1,1,2,3,1,1,1
593,5,4,4,7,2,5,Y,4,8,1,4,4,1,11.84939770159144,140000,1,1,1,3,1,1,1
594,5,4,2,2,2,3,Y,3,8,1,2,4,4,11.608235644774552,110000,1,1,2,3,1,1,1
595,5,4,5,7,2,5,Y,4,8,4,4,4,1,12.672946381766982,319000,1,1,1,3,2,1,0
596,4,4,2,2,2,5,N,3,8,1,2,3,1,11.648365035864053,114504,1,2,2,3,1,0,1
597,6,4,4,2,2,5,Y,4,8,5,4,4,1,12.17664898415669,194201,1,1,1,3,2,1,0
598,5,4,3,6,3,5,Y,4,8,4,4,4,1,12.289954129510877,217500,1,1,1,3,1,1,1
599,5,4,2,3,7,3,Y,3,8,4,4,4,5,11.925035115797062,151000,1,1,1,3,0,1,1
600,5,4,4,7,2,5,Y,5,8,5,4,4,1,12.524526376648708,275000,1,1,3,3,1,1,1
601,4,4,2,2,2,3,Y,4,8,5,2,4,1,11.856515169360305,141000,1,1,2,3,1,0,1
602,5,4,3,7,2,5,Y,4,8,4,4,4,1,12.301382825334498,220000,1,1,1,3,1,1,0
603,5,4,2,2,2,5,Y,4,8,1,3,4,1,11.925035115797062,151000,1,1,2,3,1,1,1
604,5,4,3,7,2,5,Y,4,8,4,3,4,1,12.30591798049989,221000,1,1,1,3,1,1,1
605,4,4,2,5,2,3,Y,3,8,3,2,4,1,12.230765258120545,205000,1,1,1,3,1,1,1
606,5,4,2,7,2,4,Y,4,8,1,2,4,5,11.931635799828413,152000,1,1,2,3,1,1,1
607,4,5,2,7,2,5,Y,5,8,1,2,4,1,12.323855681186558,225000,1,1,1,3,1,1,1
608,5,4,3,5,2,3,Y,3,8,5,2,4,1,12.791356180214175,359100,1,1,0,3,1,1,0
609,4,4,3,4,2,4,Y,3,8,1,2,4,1,11.682668239557323,118500,1,1,1,3,1,1,1
610,6,4,3,7,2,5,Y,5,8,6,4,4,1,12.65395846952229,313000,1,1,1,3,1,1,1
611,5,4,4,6,2,3,Y,3,8,4,2,4,4,11.904967552746252,148000,1,1,1,3,1,1,1
612,5,4,4,7,2,5,Y,5,8,4,3,4,1,12.474189562487116,261500,1,1,3,3,1,1,1
613,5,4,2,6,2,5,Y,3,8,1,1,1,1,11.898187865760873,147000,1,1,0,1,2,1,0
614,5,4,4,3,7,5,Y,3,8,1,1,1,1,11.231887935237117,75500,1,1,0,1,1,1,1
615,4,4,5,7,2,5,Y,4,8,1,3,4,4,11.831379196088763,137500,1,1,1,3,1,1,0
616,5,4,2,7,2,5,Y,4,8,5,4,4,1,12.118333731222167,183200,1,1,1,3,1,1,1
617,4,4,2,2,2,4,Y,4,8,1,2,4,1,11.566466231898259,105500,1,1,2,3,1,1,1
618,6,4,4,7,2,5,Y,4,8,5,2,4,1,12.659734090733718,314813,1,1,1,3,2,1,0
619,5,4,5,7,2,5,Y,4,8,5,4,4,1,12.628067055589549,305000,1,1,1,3,1,1,1
620,4,4,2,5,2,3,N,3,8,1,1,1,1,11.112447898373103,67000,1,0,0,1,1,0,1
621,4,4,2,6,4,3,Y,3,8,4,3,4,1,12.388394202324129,240000,1,1,1,3,1,1,1
622,4,4,2,5,2,3,Y,3,8,1,2,4,1,11.813030057420567,135000,1,1,2,3,1,1,1
623,5,4,2,7,2,5,Y,4,8,4,2,4,1,12.034691028774553,168500,1,1,2,3,1,1,1
624,4,4,2,4,2,4,Y,3,6,4,3,4,1,12.014609430818936,165150,1,1,1,3,1,1,1
625,4,4,2,2,2,3,Y,3,8,1,2,4,1,11.982929094215963,160000,1,1,1,3,1,1,1
626,4,4,2,2,2,3,Y,3,7,4,3,4,3,11.848683160653573,139900,1,1,1,3,1,1,1
627,4,4,4,5,3,5,Y,3,8,5,3,4,1,11.938193200374572,153000,1,1,0,3,1,1,1
628,5,4,4,4,2,3,Y,2,8,4,2,4,1,11.813030057420567,135000,1,1,1,3,1,1,0
629,4,4,5,7,4,3,Y,3,8,1,3,4,5,12.034691028774553,168500,1,1,1,3,1,1,1
630,3,3,2,2,2,3,Y,5,8,1,2,2,4,11.728036844587175,124000,1,2,2,2,1,0,0
631,5,5,3,7,2,5,Y,4,8,5,3,4,1,12.25247901834433,209500,1,1,1,3,1,1,1
632,4,4,2,6,2,3,Y,3,8,4,4,4,1,11.320553572322773,82500,1,1,1,3,1,1,0
633,4,4,2,5,3,3,Y,3,8,1,2,4,1,11.845102777308561,139400,1,1,1,3,1,1,1
634,4,4,2,7,2,4,Y,3,8,1,2,4,5,11.877568578558138,144000,1,1,2,3,1,1,1
635,4,3,2,3,2,5,Y,2,8,1,1,1,1,12.206072645530174,200000,1,2,0,1,1,0,0
636,4,3,2,2,2,2,N,2,4,2,1,1,1,11.002099841204238,60000,0,2,0,1,0,0,1
637,4,4,2,2,2,3,Y,4,8,1,2,4,1,11.440354772135393,93000,1,2,3,3,1,1,1
638,3,4,2,2,2,4,Y,3,8,1,1,1,4,11.350406535472453,85000,1,2,0,1,1,0,1
639,5,5,4,7,2,5,Y,5,8,5,4,4,1,12.485827127509431,264561,1,1,1,3,2,1,0
640,6,4,5,7,2,5,Y,5,8,5,3,4,1,12.520883385370206,274000,1,1,1,3,1,1,1
641,5,4,2,7,2,5,Y,4,8,4,4,4,1,12.328290278254423,226000,1,1,1,3,1,1,1
642,5,4,5,7,2,4,Y,5,8,4,4,4,4,12.751299696013497,345000,1,1,1,3,1,1,1
643,4,4,2,4,5,5,Y,3,7,1,4,4,3,11.931635799828413,152000,1,1,1,3,1,1,1
644,6,4,3,7,2,5,Y,5,8,5,4,4,1,12.823628446539173,370878,1,1,1,3,2,1,0
645,4,4,2,6,3,3,Y,3,8,1,2,4,1,11.872346634576987,143250,1,1,2,3,1,1,1
646,1,1,1,1,1,4,Y,3,7,1,2,4,1,11.495779306135258,98300,1,1,2,3,1,1,1
647,4,4,3,4,2,5,Y,3,8,5,3,4,1,11.951180395901384,155000,1,1,1,3,1,1,1
648,4,4,2,2,2,3,Y,3,8,4,2,4,1,11.951180395901384,155000,1,1,1,3,1,1,1
649,5,4,4,5,7,4,Y,3,8,1,1,1,4,11.344506813345266,84500,1,1,0,1,1,1,1
650,5,4,2,2,2,5,Y,4,8,1,3,4,1,12.235388699864227,205950,1,1,1,3,1,1,1
651,4,4,3,2,2,3,Y,3,8,5,2,2,4,11.589886506106357,108000,1,1,2,2,1,0,1
652,5,4,2,2,2,5,Y,4,8,4,3,4,1,12.160028707028767,191000,1,1,1,3,1,1,1
653,4,4,2,2,2,5,Y,3,8,1,2,4,4,11.813030057420567,135000,1,1,2,3,1,1,1
654,5,4,5,7,2,5,Y,4,8,4,4,4,1,12.765688433465597,350000,1,1,1,3,1,1,1
655,4,4,2,2,2,3,Y,3,8,1,2,4,1,11.385092093460344,88000,1,1,2,3,1,1,0
656,4,4,2,6,2,5,Y,4,8,1,3,4,4,11.887931365593685,145500,1,1,1,3,1,1,1
657,5,4,2,2,2,3,Y,3,8,5,3,4,4,11.911701584927597,149000,1,1,1,3,1,0,1
658,4,4,2,2,2,3,Y,3,8,5,2,4,1,11.487607656985938,97500,1,1,1,3,1,1,0
659,4,4,2,5,2,5,Y,3,8,1,4,4,4,12.025749091398891,167000,1,1,2,3,1,1,1
660,5,4,2,2,2,3,Y,3,8,4,3,4,1,12.195517131590657,197900,1,1,1,3,1,1,1
661,5,5,2,7,4,5,Y,4,8,4,3,4,1,12.904207367601158,402000,1,1,1,3,1,1,1
662,3,3,2,2,2,4,Y,3,3,4,3,4,1,11.608235644774552,110000,1,1,1,3,1,1,1
663,5,4,4,5,4,3,Y,3,8,1,3,4,4,11.831379196088763,137500,1,1,2,3,1,1,1
664,6,4,3,7,2,5,Y,5,8,6,4,4,1,12.955127458028414,423000,1,1,1,3,2,1,0
665,5,4,2,2,2,5,Y,4,8,4,3,4,1,12.348006141418841,230500,1,1,1,3,1,1,1
666,5,4,2,3,4,3,Y,3,2,2,2,4,1,11.76756768334381,129000,1,1,0,3,1,1,0
667,5,4,2,7,2,5,Y,4,8,3,3,4,1,12.173032791451973,193500,1,1,1,3,1,1,1
668,4,4,2,4,2,4,Y,3,6,4,2,4,1,12.031719258385396,168000,1,1,2,3,1,1,1
669,3,4,2,2,2,5,Y,2,8,5,2,3,1,11.831379196088763,137500,1,1,2,3,1,1,1
670,5,4,2,7,2,5,Y,4,8,1,4,4,1,12.063932878369052,173500,1,1,1,3,1,1,1
671,4,4,2,5,2,3,N,3,8,1,2,4,1,11.54829260880752,103600,1,1,2,3,1,1,1
672,5,4,2,6,2,3,Y,3,8,4,3,4,1,12.013700752882718,165000,1,1,1,3,1,1,1
673,4,4,2,7,2,5,Y,4,8,4,4,4,1,12.458774999085929,257500,1,1,1,3,1,1,1
674,4,4,2,4,2,3,Y,3,8,5,3,4,1,11.84939770159144,140000,1,1,1,3,1,1,1
675,4,4,2,6,2,3,Y,3,8,4,2,4,1,11.908340237224891,148500,1,1,1,3,1,1,1
676,4,3,2,2,2,2,N,3,6,1,2,3,1,11.37366339763672,87000,1,1,0,2,1,0,1
677,4,4,2,2,2,5,Y,4,8,1,2,3,1,11.603679828238693,109500,1,1,2,2,1,0,1
678,6,4,3,2,2,5,Y,4,8,5,4,4,1,12.827992316801751,372500,1,1,1,3,2,1,0
679,4,4,2,4,2,3,Y,3,8,1,2,4,1,11.763684183317412,128500,1,1,2,3,1,1,1
680,5,4,2,5,5,3,Y,3,8,4,3,4,1,11.870599909242044,143000,1,1,1,3,1,1,1
681,4,4,2,4,2,5,Y,3,8,1,2,4,1,11.979385322467598,159434,1,1,2,3,1,1,0
682,5,4,3,7,2,5,Y,4,8,5,2,4,1,12.061046873479915,173000,1,1,1,3,1,1,1
683,5,4,4,7,2,5,Y,4,8,4,4,4,1,12.560244459250788,285000,1,1,1,3,1,1,1
684,5,4,2,2,2,4,Y,3,8,1,4,4,1,12.30591798049989,221000,1,1,1,3,1,1,1
685,5,4,3,7,3,4,Y,4,7,4,4,4,1,12.24288661865289,207500,1,1,1,3,1,1,1
686,5,4,2,2,2,5,Y,4,8,1,4,4,1,12.336552511980964,227875,1,1,1,3,2,1,0
687,5,4,2,7,2,5,Y,4,8,1,2,4,1,11.910358401381128,148800,1,1,2,3,1,1,1
688,5,4,4,7,2,5,Y,4,8,5,3,4,1,12.8790171187726,392000,1,1,1,3,2,1,0
689,5,4,4,6,2,5,Y,4,8,5,3,4,1,12.17921519136029,194700,1,1,1,3,1,1,1
690,5,4,5,7,2,5,Y,4,8,4,3,4,1,11.856515169360305,141000,1,1,1,3,1,1,1
691,6,4,5,7,2,5,Y,5,8,6,4,4,1,13.534473028231162,755000,1,1,1,3,1,1,1
692,5,4,5,7,2,5,Y,4,8,5,3,4,1,12.721885810807203,335000,1,1,1,3,1,1,1
693,4,4,2,2,2,5,Y,3,8,1,2,4,1,11.594321103174222,108480,1,1,2,3,1,1,0
694,4,4,2,2,2,3,Y,3,8,1,2,4,4,11.86005499606543,141500,1,1,2,3,1,1,1
695,5,5,2,7,3,4,Y,4,8,4,2,4,1,12.078239274020289,176000,1,1,1,3,1,1,1
696,4,4,2,3,2,4,Y,3,8,1,2,4,1,11.396391648714276,89000,1,1,2,3,1,1,1
697,6,5,3,3,6,2,Y,3,8,1,2,4,1,11.72399643505017,123500,1,2,2,3,1,1,1
698,4,4,2,7,5,5,Y,3,8,5,2,4,4,11.83862560460953,138500,1,1,2,3,1,1,1
699,5,4,3,7,2,5,Y,4,8,1,3,4,1,12.185869938212655,196000,1,1,1,3,1,1,1
700,6,4,5,7,2,5,Y,4,8,5,4,4,1,12.652359748158593,312500,1,1,1,3,1,1,1
701,4,4,2,2,2,3,Y,3,8,1,2,4,1,11.84939770159144,140000,1,1,1,3,0,1,1
702,6,5,2,2,2,5,Y,5,8,5,4,4,1,12.799175708864519,361919,1,1,3,3,2,1,0
703,5,4,2,2,2,4,Y,4,8,2,2,4,4,11.84939770159144,140000,1,1,2,3,1,0,1
704,5,4,4,7,2,5,Y,4,8,1,3,4,1,12.269047444691562,213000,1,1,1,3,1,1,1
705,1,1,1,1,1,2,N,2,5,1,1,1,1,10.915088464214607,55000,1,1,0,1,1,0,1
706,5,4,5,7,2,3,Y,4,8,4,2,4,1,12.618182296357007,302000,1,1,1,3,1,1,1
707,5,4,2,7,2,5,Y,4,8,5,4,4,1,12.445089546000673,254000,1,1,1,3,1,1,1
708,5,4,4,2,2,5,Y,4,8,5,4,4,1,12.09815330331068,179540,1,1,1,3,2,1,0
709,4,4,2,2,2,3,Y,3,8,1,2,4,4,11.607326140391713,109900,1,1,1,3,1,1,0
710,4,4,2,2,2,4,Y,3,3,1,1,1,1,10.858998997563564,52000,1,1,0,1,1,0,1
711,4,4,3,2,2,4,Y,3,8,1,3,4,1,11.540307141711446,102776,1,1,2,3,1,0,0
712,5,4,3,7,2,4,Y,4,8,5,4,4,1,12.14950229404178,189000,1,1,1,3,1,1,1
713,4,4,4,6,2,3,N,3,8,1,2,4,1,11.76756768334381,129000,1,1,2,3,1,1,1
714,4,4,2,7,2,5,Y,4,8,1,3,4,1,11.779128505744886,130500,1,1,1,3,1,1,1
715,5,4,2,2,2,3,Y,3,8,4,3,4,4,12.013700752882718,165000,1,1,1,3,1,1,1
716,4,4,2,2,2,5,Y,3,8,1,2,4,1,11.979799201207037,159500,1,1,2,3,1,0,1
717,5,4,2,5,2,4,Y,4,8,3,2,4,4,11.964001084330445,157000,1,1,1,3,1,1,1
718,5,4,5,7,2,5,Y,4,8,4,3,4,1,12.739637756265655,341000,1,1,1,3,1,1,1
719,5,4,5,6,2,3,Y,3,8,2,2,4,1,11.763684183317412,128500,1,1,1,3,1,1,1
720,5,4,5,7,2,3,Y,4,8,4,3,4,1,12.524526376648708,275000,1,1,1,3,1,1,1
721,5,4,4,7,2,5,Y,4,8,1,3,4,1,11.870599909242044,143000,1,1,1,3,1,1,1
722,4,4,2,6,2,5,Y,3,8,1,2,4,1,11.732060994886899,124500,1,1,2,3,1,1,1
723,4,4,2,2,2,5,Y,3,8,1,2,4,1,11.813030057420567,135000,1,1,2,3,1,1,1
724,6,4,2,7,2,5,Y,5,8,5,4,4,1,12.676076274775909,320000,1,1,1,3,1,1,1
725,4,4,2,6,5,3,Y,4,8,1,2,4,1,11.699405031912846,120500,1,1,2,3,1,1,1
726,5,4,2,7,2,5,Y,4,8,5,4,4,1,12.310432660854417,222000,1,1,1,3,1,1,1
727,5,4,4,7,2,5,Y,4,8,1,3,4,1,12.178187442040638,194500,1,1,1,3,1,1,1
728,4,4,2,2,2,3,Y,3,8,1,2,4,1,11.608235644774552,110000,1,1,2,3,0,1,0
729,4,4,2,5,2,3,Y,3,8,1,2,4,1,11.542484267211773,103000,1,2,2,3,1,1,1
730,5,4,2,7,2,5,Y,4,8,4,3,4,1,12.373703486914124,236500,1,1,1,3,1,1,1
731,6,4,4,7,2,5,Y,4,8,5,4,4,1,12.141534124392603,187500,1,1,1,3,1,1,1
732,5,4,4,6,2,5,Y,4,8,4,4,4,1,12.312682380588432,222500,1,1,1,3,1,1,1
733,4,4,2,5,2,5,Y,3,8,4,3,4,3,11.786001385032646,131400,1,1,1,3,1,1,1
734,4,4,2,2,2,3,Y,3,8,1,2,4,1,11.589886506106357,108000,1,1,1,3,1,1,0
735,5,4,3,4,2,2,N,3,8,4,2,4,1,12.0015054797889,163000,1,1,2,3,1,0,1
736,1,1,1,1,1,4,N,3,8,1,2,4,1,11.44571671527678,93500,1,0,2,3,1,1,1
737,5,4,2,2,2,5,Y,4,8,5,4,4,1,12.387977448827787,239900,1,1,1,3,1,1,1
738,5,5,5,7,2,3,Y,3,8,1,1,1,1,12.095141084822892,179000,1,1,0,1,1,1,0
739,5,4,2,2,2,5,Y,4,8,1,3,4,1,12.154779351142624,190000,1,1,1,3,1,1,1
740,3,3,2,2,2,5,Y,3,8,1,2,5,5,11.790557201568507,132000,1,1,2,3,1,1,0
741,4,4,3,7,2,4,Y,4,8,1,2,4,5,11.863582336583399,142000,1,1,2,3,1,1,1
742,5,4,2,2,2,5,Y,3,8,1,2,4,5,12.095141084822892,179000,1,1,1,3,1,1,1
743,5,4,4,6,2,5,Y,3,6,4,3,4,1,12.072541252905651,175000,1,1,1,3,1,1,1
744,5,4,2,7,2,4,Y,4,8,4,3,4,1,12.100712129872347,180000,1,1,1,3,1,1,1
745,4,5,2,7,6,5,Y,4,8,4,4,4,1,12.610870864650634,299800,1,1,3,3,1,1,1
746,5,4,2,7,2,5,Y,4,8,4,4,4,1,12.371587084007746,236000,1,1,3,3,1,1,1
747,4,3,2,2,2,3,N,4,8,5,2,4,1,12.491172637278908,265979,1,1,2,3,1,0,1
748,5,4,2,7,2,5,Y,4,8,4,4,4,1,12.46997418931655,260400,1,1,1,3,1,1,1
749,1,1,1,1,1,3,N,3,5,1,2,4,1,11.49272275765271,98000,0,0,2,3,1,0,1
750,4,3,2,2,2,4,Y,3,6,1,1,1,1,11.477298287327077,96500,1,1,0,1,1,0,1
751,5,4,2,2,2,5,Y,4,8,1,4,4,1,11.99535161421452,162000,1,1,1,3,1,1,1
752,5,4,5,7,2,5,Y,4,8,1,3,4,1,12.287652632522597,217000,1,1,1,3,1,1,1
753,5,4,3,2,2,4,Y,5,8,5,3,4,1,12.526342907575106,275500,1,1,1,3,1,1,1
754,4,4,2,7,3,4,Y,4,8,1,3,4,1,11.957611286231675,156000,1,1,2,3,1,1,1
755,5,4,2,7,2,4,Y,3,8,1,2,4,1,12.058152515453552,172500,1,1,2,3,1,1,1
756,5,4,4,7,2,5,Y,4,8,1,3,4,1,12.26434155365415,212000,1,1,1,3,1,1,1
757,4,4,3,4,2,3,Y,3,8,4,4,4,5,11.976030352524807,158900,1,1,1,3,1,1,0
758,5,4,2,6,2,4,Y,3,8,1,2,4,1,12.097373228606832,179400,1,1,2,3,1,1,1
759,5,4,4,3,6,5,Y,4,8,4,3,4,1,12.577636201962656,290000,1,1,1,3,1,1,1
760,4,4,2,4,2,5,Y,3,8,1,2,6,1,11.755871643580617,127500,1,1,2,2,1,1,1
761,4,4,3,3,2,3,Y,2,7,1,2,4,1,11.512925464970229,100000,1,1,2,3,1,1,1
762,5,4,3,7,2,5,Y,4,8,1,2,4,1,12.279323107269766,215200,1,1,1,3,0,1,1
763,5,4,3,7,2,5,Y,4,8,5,3,4,1,12.727838209334498,337000,1,1,1,3,1,1,1
764,5,5,4,3,7,5,Y,5,8,5,4,4,1,12.506177237980511,270000,1,1,1,3,1,1,1
